2026-05-26T08:52:41.054111 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtxvP1pJmSUvVXU2vmf'}
2026-05-26T08:52:41.678129 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtxy4FTRHtoiua1bBDQ'}
2026-05-26T08:52:42.297053 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQty1gkkWZxa4iRm9oTe'}
2026-05-26T08:52:43.063079 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQty4dc6zNfAUSUWufFJ'}
2026-05-26T08:52:43.683924 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQty7cSn5LkkgDkCq2my'}
2026-05-26T08:52:44.318432 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyAKAa4hgJGDKrSDBR'}
2026-05-26T08:52:45.101482 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyD4MzYy4oenMk55hD'}
2026-05-26T08:52:45.724529 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyGKpXKNb2PnrBnovm'}
2026-05-26T08:52:46.358676 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyK2nn7hh53A2z6UWn'}
2026-05-26T08:52:46.991771 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyMjWX4YyRrgHBQM5i'}
2026-05-26T08:52:47.604206 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyQPFPajhYZoGqQeHE'}
2026-05-26T08:52:48.226957 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyT3VWPXQFgx2XsJxM'}
2026-05-26T08:52:49.087418 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyWh1cmN6K7S9aw5nv'}
2026-05-26T08:52:49.750481 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyZXfkg8rFyS5i3LCd'}
2026-05-26T08:52:50.370784 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtycE9MD15BRJwtb2V6'}
2026-05-26T08:52:50.983188 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyeqQg4o116MqJiWiZ'}
2026-05-26T08:52:51.603044 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyhSvHgEQJic4jC1Lx'}
2026-05-26T08:52:52.227372 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyk9e6UyWhsZenazKU'}
2026-05-26T08:52:52.946124 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyo6FSYoEJtJc4122R'}
2026-05-26T08:52:53.561219 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyqsBfFPztN3JYjFUv'}
2026-05-26T08:52:54.336348 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyu98XNsFAJcJo7bxG'}
2026-05-26T08:52:54.958182 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtywqr8nirkVU7Fw6J8'}
2026-05-26T08:52:55.663334 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtyzrBD4Vyk4LBKe7go'}
2026-05-26T08:52:56.394938 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtz3UgUiaDHkw51YKhX'}
2026-05-26T08:52:57.005270 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtz6bCok7JzqrV8ikKn'}
2026-05-26T08:52:57.621663 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtz9DxjJcwwxuTCBKPx'}
2026-05-26T08:52:58.354864 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzBsTU1NwjUdjv7rAj'}
2026-05-26T08:52:58.972510 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzEzygB42v8n4BgiG6'}
2026-05-26T08:52:59.766327 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzJP8BbDhPFZFrVXe1'}
2026-05-26T08:53:00.571796 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzMqV3A8pFgi1Hdv1q'}
2026-05-26T08:53:01.197073 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzQVyh39K4XsFZrbYw'}
2026-05-26T08:53:01.828710 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzTDSUz1TsM7X7NaRo'}
2026-05-26T08:53:02.614427 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzWNSgnrQj3yZKQibg'}
2026-05-26T08:53:03.234743 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzZDqnVkHASKeFBCkv'}
2026-05-26T08:53:03.877137 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzbxoBYQBeSfrVe7WK'}
2026-05-26T08:53:04.497383 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzedHWrDnRB66S6VFG'}
2026-05-26T08:53:05.158901 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzhLkTcrLSpubCXGkV'}
2026-05-26T08:53:05.796591 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzk9v38TqsKFmPapk9'}
2026-05-26T08:53:06.523079 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtznoAVHMVvndh9SxDB'}
2026-05-26T08:53:07.224563 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzrCZ9tjz8AcrRq7rn'}
2026-05-26T08:53:07.963057 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtztwzsjCaPyLzLQAxy'}
2026-05-26T08:53:08.674791 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQtzxPckBGhFWwwaFTmB'}
2026-05-26T08:53:09.320982 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu11C3EdJSAA2pRH1cX'}
2026-05-26T08:53:09.965445 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu13wF1yZkTyyQU2Mjc'}
2026-05-26T08:53:10.626096 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu16kASDj3aq5DS2Xsd'}
2026-05-26T08:53:11.277096 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu19UsQ8Fzr7SU4EsZG'}
2026-05-26T08:53:11.931892 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1CHYALEoug8NccS4Y'}
2026-05-26T08:53:12.568960 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1F4UafTcrbccSa4Nb'}
2026-05-26T08:53:13.197818 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1HmSMMkN1ppSE3v5S'}
2026-05-26T08:53:14.033825 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1MPy9FkBy4XpgWHgX'}
2026-05-26T08:53:14.704411 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1QE8Swt4bPCXAYaJY'}
2026-05-26T08:53:15.373079 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1Sz5FfbnG8hertUZm'}
2026-05-26T08:53:16.040397 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1VtCYhUGQQ2Hbv4Db'}
2026-05-26T08:53:16.669497 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1YePvPJtgcNh1FE3R'}
2026-05-26T08:53:17.292543 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1bJt9Vhrtia9GYfUR'}
2026-05-26T08:53:17.994037 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1dy7wYB7ygRoSSnfq'}
2026-05-26T08:53:18.616151 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1gxTNKFaYkJ3rwJy9'}
2026-05-26T08:53:19.276725 | claude-opus-4-7 | Q1_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1jegPpsQMR3JvRM58'}
2026-05-26T08:53:19.912538 | claude-opus-4-7 | Q2_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1nXKgtad2VciEXDwp'}
2026-05-26T08:53:20.609195 | claude-opus-4-7 | Q3_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1qFXexN3wEZQ7g1sW'}
2026-05-26T08:53:21.224549 | claude-opus-4-7 | Q4_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1t7g8BVH62hRX3r8H'}
2026-05-26T08:53:21.878952 | claude-opus-4-7 | Q5_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1vvb6gmMhuNMYryKV'}
2026-05-26T08:53:22.611860 | claude-opus-4-7 | Q6_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu1z56bJKiu93YtdC6o'}
2026-05-26T08:53:23.249260 | claude-opus-4-7 | Q7_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu22kaYmS65aDwBMcMt'}
2026-05-26T08:53:23.900309 | claude-opus-4-7 | Q8_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu25ZFptTvZXhZDVxEX'}
2026-05-26T08:53:24.555244 | claude-opus-4-7 | Q9_OG_1 | Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CbQu28HxUSMZSYiJf4Nn3'}
2026-05-26T09:00:05.212035 | gemini-2.5-flash | Q1_OG_1 | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 54.659790841s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}
2026-05-26T09:00:11.438645 | gemini-2.5-flash | Q2_OG_1 | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.394690701s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}
